"..back for the expensive holiday, he worked all year to pay for, that you ruined! we want compensation &amp; his original case back!",Lost Luggage
thanks united i understand that. but he would actually like his own bag back! what have you done with it?! he also wants the money..,Lost Luggage
"frankly worse customer service ever. problems will happen, how you deal defines a company. never again united.",Customer Service Issue
"it's still a valid flight. just seems strange to delay for late flight inbound crew,  7 hours from now, when the plane is already here.",Late Flight
thanks for the lack of help and the canned response from the 1k desk!,Customer Service Issue
it's too bad ua has had another unforeseeable operational issue on my return flight.,Bad Flight
if i pay you $25 and $35 for my luggage to be delivered when i arrive. why should i have to wait 3 additional days for its delivery?,Lost Luggage
so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! fail,Cancelled Flight
outbound 2 bags 70 lbs bags returning home 1 bag 50 lbs. what is your logic? and why? am i writing to a machine? human help required,Customer Service Issue
we don't like to hear you had a poor experience. please share details w/our customer care team,Customer Service Issue
no cancelled flightn just left us to fend for ourselves when flt came in late flight. getting runaround for 3 hrs. each employee blaming  previous 1.,Late Flight
okay ase24766m. find our luggage.,Lost Luggage
the agent that met us at the gate said any issues w/delays on ua1116 would have to be taken up online...,Customer Service Issue
but they are not... lady one phone says its in tel aviv. tel aviv united says its in newark. no one knows and i have nothing...,Lost Luggage
"yes, but still now answers. many have not had their luggage for 3 days! unacceptable!!",Lost Luggage
what is that going to do for you? nothing just like you always do,Customer Service Issue
plus what about food? and taxis?,Can't Tell
you are offering us 8 rooms for 32 people fail,Can't Tell
32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing,Flight Attendant Complaints
the bright side would be keeping the promise that was made to me. hope you're having a good night. thanks.,Customer Service Issue
i take back the comment about your team here working hard to help us a so far no solution for a hotel or food or anything fail,Customer Service Issue
on 4124 arriving two hours late flight into clt. now sitting on the tarmac while they move a plane from the gate. unhappy customer.,Late Flight
airlines is the absolute worst. they have no idea what they are doing. neveragain unitedairlines,Can't Tell
"thanks; might want to fix this line: ""our customer care team is currently responding to most inquiries within 7-10 business days.""",Customer Service Issue
"it's frustrating, as a frequent flyer, loyal since continental. upgrade equals paying 3 times or more on top of purchase ticket.",Flight Booking Problems
"at its worse. can't figure how to pack plane, screws up connectns then claims no hotl rooms in san fran for stranded pax. way to go!",Customer Service Issue
4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. wtf??!!,Late Flight
,Late Flight
lost bag process is broken. agent promised they'd call &amp; hold my bag when found. now they're waking me at 3am w/ delivery. fail,Lost Luggage
the people at the counter have been very helpful. as you can see nobody is there. flight to austin 10:55 and still sitting here.,Cancelled Flight
,Customer Service Issue
"good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. annoyed.",Late Flight
yea get me to phoenix already. delays all day with you people. it's bullshit.,Late Flight
"if it's any consolation, your staff was stellar. just not the hour+ delays i encountered with every one of my 4 flights.",Late Flight
that's unfortunate. the  was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,Damaged Luggage
lost bags. cancelled flightled flights. delhi call centers. poor united staff spread thin and stressed. you name it.,Cancelled Flight
yes. doesn't make that mistake any less absurd. doesn't change the fact that i'm very inconveniently missing my luggage tonight.,Lost Luggage
i'm constantly having challenges with upgrades &amp; charges. in order to prevent dvt i have to pay an addtl $180,Can't Tell
"in ord, waited 20 min after crew members left before gate items came. flight attendant sarcastically said good luck and walked away.",Flight Attendant Complaints
seriously fail on making strangers share a room,Can't Tell
we needed them here asap. will they make it on today's flight?,Lost Luggage
agent split up my reservation? now can't cancelled flight and refund credit for 2wks? why,Customer Service Issue
why would they make me share a room?,Flight Attendant Complaints
"tried calling too, but w/25 min phn wait means we'd miss options anyway",Customer Service Issue
can you ask your guys with flight 1146 to bwi to wait for us to get off a delayed flight from san diego? pretty please?,Late Flight
we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,Customer Service Issue
"for an early flt, i think a call is appropriate. yes, reviewed and nada avail until next day. expect full refund",Cancelled Flight
"again i ask, who can i call to get this fixed? tweeting me bs questions to stall only makes things worse. phone number please.",Customer Service Issue
yo yo yo stuck on the tarmac for over 2 hours at  ... going to miss my ride at  help please! helpimstuck united,Late Flight
